SUMMARY,DTSTART,DTEND,CALENDAR,DURATION,CREATED,TASK,TIME_SLOT,YEAR_WEEK
adm1019 - introducao a finanças,2025-04-03 13:00:00,2025-04-03 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-14
inf1629 - principios de engenharia de software,2025-04-03 15:00:00,2025-04-03 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-14
teste calculo ii,2025-04-03 17:00:00,2025-04-03 19:00:00,PUC,2.0,2025-03-30 21:23:00,fazer teste de calculo ii,89,2025-14
inf1314 - gerando startup com inteligencia artificial,2025-04-04 13:00:00,2025-04-04 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-14
reuniao tcc,2025-04-07 11:30:00,2025-04-07 12:00:00,PUC,0.5,2025-03-30 21:19:00,fazer reuniao do tcc,11,2025-15
reuniao tcc,2025-04-07 11:30:00,2025-04-07 12:00:00,PUC,0.5,2025-03-30 21:19:00,fazer reuniao do tcc,11,2025-15
mat4162 - calculo ii,2025-04-07 13:00:00,2025-04-07 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-15
inf1410 - gerencia de projetos de informatica,2025-04-07 15:00:00,2025-04-07 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-15
inf1608 - analise numerica,2025-04-08 11:00:00,2025-04-08 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-15
adm1019 - introducao a finanças,2025-04-08 13:00:00,2025-04-08 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-15
inf1629 - principios de engenharia de software,2025-04-08 15:00:00,2025-04-08 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-15
mat4162 - calculo ii,2025-04-09 13:00:00,2025-04-09 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-15
inf1410 - gerencia de projetos de informatica,2025-04-09 15:00:00,2025-04-09 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-15
inf1608 - analise numerica,2025-04-10 11:00:00,2025-04-10 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-15
adm1019 - introducao a finanças,2025-04-10 13:00:00,2025-04-10 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-15
inf1629 - principios de engenharia de software,2025-04-10 15:00:00,2025-04-10 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-15
inf1314 - gerando startup com inteligencia artificial,2025-04-11 13:00:00,2025-04-11 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-15
reuniao tcc,2025-04-14 11:30:00,2025-04-14 12:00:00,PUC,0.5,2025-03-30 21:19:00,fazer reuniao do tcc,11,2025-16
mat4162 - calculo ii,2025-04-14 13:00:00,2025-04-14 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-16
inf1410 - gerencia de projetos de informatica,2025-04-14 15:00:00,2025-04-14 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-16
inf1608 - analise numerica,2025-04-15 11:00:00,2025-04-15 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-16
adm1019 - introducao a finanças,2025-04-15 13:00:00,2025-04-15 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-16
inf1629 - principios de engenharia de software,2025-04-15 15:00:00,2025-04-15 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-16
mat4162 - calculo ii,2025-04-16 13:00:00,2025-04-16 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-16
inf1410 - gerencia de projetos de informatica,2025-04-16 15:00:00,2025-04-16 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-16
inf1608 - analise numerica,2025-04-17 11:00:00,2025-04-17 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-16
adm1019 - introducao a finanças,2025-04-17 13:00:00,2025-04-17 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-16
inf1629 - principios de engenharia de software,2025-04-17 15:00:00,2025-04-17 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-16
inf1314 - gerando startup com inteligencia artificial,2025-04-18 13:00:00,2025-04-18 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-16
reuniao tcc,2025-04-21 11:30:00,2025-04-21 12:00:00,PUC,0.5,2025-03-30 21:19:00,fazer reuniao do tcc,11,2025-17
mat4162 - calculo ii,2025-04-21 13:00:00,2025-04-21 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-17
inf1410 - gerencia de projetos de informatica,2025-04-21 15:00:00,2025-04-21 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-17
inf1608 - analise numerica,2025-04-22 11:00:00,2025-04-22 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-17
adm1019 - introducao a finanças,2025-04-22 13:00:00,2025-04-22 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-17
inf1629 - principios de engenharia de software,2025-04-22 15:00:00,2025-04-22 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-17
mat4162 - calculo ii,2025-04-23 13:00:00,2025-04-23 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-17
inf1410 - gerencia de projetos de informatica,2025-04-23 15:00:00,2025-04-23 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-17
inf1608 - analise numerica,2025-04-24 11:00:00,2025-04-24 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-17
adm1019 - introducao a finanças,2025-04-24 13:00:00,2025-04-24 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-17
inf1629 - principios de engenharia de software,2025-04-24 15:00:00,2025-04-24 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-17
inf1314 - gerando startup com inteligencia artificial,2025-04-25 13:00:00,2025-04-25 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-17
reuniao tcc,2025-04-28 11:30:00,2025-04-28 12:00:00,PUC,0.5,2025-03-30 21:19:00,fazer reuniao do tcc,11,2025-18
mat4162 - calculo ii,2025-04-28 13:00:00,2025-04-28 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-18
inf1410 - gerencia de projetos de informatica,2025-04-28 15:00:00,2025-04-28 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-18
inf1608 - analise numerica,2025-04-29 11:00:00,2025-04-29 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-18
adm1019 - introducao a finanças,2025-04-29 13:00:00,2025-04-29 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-18
inf1629 - principios de engenharia de software,2025-04-29 15:00:00,2025-04-29 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-18
mat4162 - calculo ii,2025-04-30 13:00:00,2025-04-30 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-18
inf1410 - gerencia de projetos de informatica,2025-04-30 15:00:00,2025-04-30 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-18
inf1608 - analise numerica,2025-05-01 11:00:00,2025-05-01 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-18
adm1019 - introducao a finanças,2025-05-01 13:00:00,2025-05-01 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-18
inf1629 - principios de engenharia de software,2025-05-01 15:00:00,2025-05-01 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-18
inf1314 - gerando startup com inteligencia artificial,2025-05-02 13:00:00,2025-05-02 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-18
reuniao tcc,2025-05-05 11:30:00,2025-05-05 12:00:00,PUC,0.5,2025-03-30 21:19:00,fazer reuniao do tcc,11,2025-19
mat4162 - calculo ii,2025-05-05 13:00:00,2025-05-05 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-19
inf1410 - gerencia de projetos de informatica,2025-05-05 15:00:00,2025-05-05 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-19
inf1608 - analise numerica,2025-05-06 11:00:00,2025-05-06 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-19
adm1019 - introducao a finanças,2025-05-06 13:00:00,2025-05-06 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-19
inf1629 - principios de engenharia de software,2025-05-06 15:00:00,2025-05-06 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-19
mat4162 - calculo ii,2025-05-07 13:00:00,2025-05-07 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-19
inf1410 - gerencia de projetos de informatica,2025-05-07 15:00:00,2025-05-07 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-19
inf1608 - analise numerica,2025-05-08 11:00:00,2025-05-08 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-19
adm1019 - introducao a finanças,2025-05-08 13:00:00,2025-05-08 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-19
inf1629 - principios de engenharia de software,2025-05-08 15:00:00,2025-05-08 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-19
inf1314 - gerando startup com inteligencia artificial,2025-05-09 13:00:00,2025-05-09 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-19
mat4162 - calculo ii,2025-05-12 13:00:00,2025-05-12 15:00:00,PUC,2.0,2025-05-09 18:16:00,aula de mat4162 - calculo 2,13,2025-20
inf1629 - principios de engenharia de software,2025-05-13 15:00:00,2025-05-13 17:00:00,PUC,2.0,2025-05-09 18:06:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-20
inf1608 - analise numerica,2025-05-15 11:00:00,2025-05-15 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-20
inf1629 - principios de engenharia de software,2025-05-15 15:00:00,2025-05-15 17:00:00,PUC,2.0,2025-05-09 18:06:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-20
inf1314 - gerando startup com inteligencia artificial,2025-05-16 13:00:00,2025-05-16 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-20
mat4162 - calculo ii,2025-05-19 13:00:00,2025-05-19 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-21
inf1629 - principios de engenharia de software,2025-05-20 15:00:00,2025-05-20 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-21
mat4162 - calculo ii,2025-05-21 13:00:00,2025-05-21 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-21
inf1608 - analise numerica,2025-05-22 11:00:00,2025-05-22 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-21
inf1314 - gerando startup com inteligencia artificial,2025-05-23 13:00:00,2025-05-23 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-21
mat4162 - calculo ii,2025-05-26 13:00:00,2025-05-26 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-22
inf1629 - principios de engenharia de software,2025-05-27 15:00:00,2025-05-27 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-22
mat4162 - calculo ii,2025-05-28 13:00:00,2025-05-28 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-22
inf1608 - analise numerica,2025-05-29 11:00:00,2025-05-29 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-22
inf1314 - gerando startup com inteligencia artificial,2025-05-30 13:00:00,2025-05-30 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-22
mat4162 - calculo ii,2025-06-02 13:00:00,2025-06-02 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-23
devs no pilotis,2025-06-03 11:00:00,2025-06-03 15:00:00,PUC,4.0,2025-05-27 20:42:00,ir para evento devs no pilotis,35,2025-23
inf1629 - principios de engenharia de software,2025-06-03 15:00:00,2025-06-03 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-23
mat4162 - calculo ii,2025-06-04 13:00:00,2025-06-04 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-23
inf1608 - analise numerica,2025-06-05 11:00:00,2025-06-05 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-23
inf1314 - gerando startup com inteligencia artificial,2025-06-06 13:00:00,2025-06-06 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-23
mat4162 - calculo ii,2025-06-09 13:00:00,2025-06-09 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-24
inf1629 - principios de engenharia de software,2025-06-10 15:00:00,2025-06-10 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-24
mat4162 - calculo ii,2025-06-11 13:00:00,2025-06-11 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-24
inf1608 - analise numerica,2025-06-12 11:00:00,2025-06-12 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-24
inf1314 - gerando startup com inteligencia artificial,2025-06-13 13:00:00,2025-06-13 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-24
mat4162 - calculo ii,2025-06-16 13:00:00,2025-06-16 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-25
inf1629 - principios de engenharia de software,2025-06-17 15:00:00,2025-06-17 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-25
mat4162 - calculo ii,2025-06-18 13:00:00,2025-06-18 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-25
inf1608 - analise numerica,2025-06-19 11:00:00,2025-06-19 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-25
inf1314 - gerando startup com inteligencia artificial,2025-06-20 13:00:00,2025-06-20 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-25
mat4162 - calculo ii,2025-06-23 13:00:00,2025-06-23 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-26
inf1629 - principios de engenharia de software,2025-06-24 15:00:00,2025-06-24 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-26
mat4162 - calculo ii,2025-06-25 13:00:00,2025-06-25 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-26
inf1608 - analise numerica,2025-06-26 11:00:00,2025-06-26 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-26
inf1314 - gerando startup com inteligencia artificial,2025-06-27 13:00:00,2025-06-27 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-26
mat4162 - calculo ii,2025-06-30 13:00:00,2025-06-30 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-27
inf1629 - principios de engenharia de software,2025-07-01 15:00:00,2025-07-01 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-27
mat4162 - calculo ii,2025-07-02 13:00:00,2025-07-02 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-27
inf1608 - analise numerica,2025-07-03 11:00:00,2025-07-03 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-27
inf1314 - gerando startup com inteligencia artificial,2025-07-04 13:00:00,2025-07-04 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-27
mat4162 - calculo ii,2025-07-07 13:00:00,2025-07-07 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-28
inf1629 - principios de engenharia de software,2025-07-08 15:00:00,2025-07-08 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-28
mat4162 - calculo ii,2025-07-09 13:00:00,2025-07-09 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-28
inf1608 - analise numerica,2025-07-10 11:00:00,2025-07-10 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-28
inf1314 - gerando startup com inteligencia artificial,2025-07-11 13:00:00,2025-07-11 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-28
mat4162 - calculo ii,2025-07-14 13:00:00,2025-07-14 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,13,2025-29
inf1629 - principios de engenharia de software,2025-07-15 15:00:00,2025-07-15 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-29
mat4162 - calculo ii,2025-07-16 13:00:00,2025-07-16 15:00:00,PUC,2.0,2025-05-19 13:41:00,aula de mat4162 - calculo 2,61,2025-29
inf1608 - analise numerica,2025-07-17 11:00:00,2025-07-17 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,83,2025-29
inf1314 - gerando startup com inteligencia artificial,2025-07-18 13:00:00,2025-07-18 15:00:00,PUC,2.0,2025-05-13 00:28:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-29
ingresso harry,2022-01-26 09:45:00,2022-01-26 11:00:00,Social,1.25,2022-01-24 22:12:00,,57,2022-4
niver gabi,2022-02-04 20:00:00,2022-02-05 00:00:00,Social,4.0,2022-02-01 16:47:00,comemorar o aniversario da gabi,116,2022-5
nover sofia k,2022-02-05 20:00:00,2022-02-06 00:00:00,Social,4.0,2022-02-04 22:59:00,comemorar o aniversario da sofia k,140,2022-5
thor,2022-02-11 22:00:00,2022-02-11 22:50:00,Social,0.83333333333333,2022-02-10 01:52:00,,118,2022-6
the avengers,2022-02-13 20:00:00,2022-02-13 21:00:00,Social,1.0,2022-02-10 02:09:00,,164,2022-6
rafael portugal,2022-02-20 19:00:00,2022-02-20 21:00:00,Social,2.0,2022-02-17 21:39:00,,163,2022-7
niver giovanna lopes,2022-03-05 20:30:00,2022-03-05 22:30:00,Social,2.0,2022-03-05 18:33:00,comemorar o aniversario da giovanna lopes,140,2022-9
churrasclerigos,2022-03-06 13:00:00,2022-03-06 23:00:00,Social,10.0,2022-03-06 02:36:00,ir para churrasco,157,2022-9
almoco vo,2022-03-26 14:00:00,2022-03-26 16:45:00,Social,2.75,2022-03-26 00:27:00,almocar com a vovo,134,2022-12
